id,flux_g_meas,flux_g_ratio,flux_r_meas,flux_r_ratio,flux_z_meas,flux_z_ratio,C_meas,eccentricity_meas,A_meas,color_theory,color_meas,sersic_cat,ecc_cat
56106,1514.0384390093209,19.157467844479232,1492.6939819569798,7.4598541184936655,1440.4199650469773,3.9330652175771537,2.8225151774057124,0.9083341826782761,1.4121583785539418,1.0254395109877532,-0.015415298633726779,4.0,0.0142031170136787
283505,629.966655515181,19.684055299849366,788.2189080946425,11.479305096279125,743.7793155849347,5.916035344203122,2.6113596806501107,0.7569397094034663,1.4587722483369203,0.8932950423654411,0.24332321515421773,6.0,0.33806976280099255
59156,1630.2313202961536,64.055037406219,1542.7841405322902,19.545883451623254,1365.503902523272,8.702369813418487,2.442344918856186,0.9658470906193428,1.639882455179859,1.2655778433240212,-0.05986016713987656,4.0,0.24840582390709462
211712,1876.8204651359845,229.02360048996272,2408.450005627383,49.131661318593515,2819.877696831336,22.624377065166374,2.302663799337459,0.7248238925738473,0.27662348674665427,2.0273518008657616,0.2707872632267664,6.0,0.13823436148681484
137536,3491.170119850765,1146.5347159117584,3387.6767980988225,230.96844655688318,3251.167889271454,73.07423899215024,2.5900219140149106,0.8228813157739762,0.3968268177823464,1.7506944254359018,-0.03267260550157337,6.0,0.3540649336403146
11812,3479.7311089664317,57.81513526076029,3411.88635495331,32.732812254311625,3184.5553892330777,20.689289178108506,2.2115884090312137,0.7874370629542338,0.6061664755574787,0.6219775489720403,-0.021377821937928934,1.0689595,0.4278133566038193
176301,1542.1895469633034,51.98015138060459,1112.5854620020207,23.738529292951714,842.0540182173972,13.629781236902568,2.8319124275469996,0.9034327772810045,1.392872696597818,0.5082292489778361,-0.35451093588143073,4.994316,0.4598944641660555
20335,3010.777429104107,30.15340241958238,2700.3601641866644,12.83018002849091,2296.9009214297175,6.257029884067565,2.684730939843628,0.42285175555162063,0.4675025145140566,0.9008242329293996,-0.11814239740790625,2.079755,0.44310644072077493
152378,2065.91070914413,2.637095930417651,2891.3574888173766,1.545278759697751,2023.957942325874,0.5538674495203567,2.500474674797548,0.8903133234111678,1.2494357468296524,1.0558023415597648,0.3649756111170168,4.2998486,0.1351397383287832
190663,3505.224027685785,31.982195747960866,3997.7246346890524,21.26779829657063,4394.125925609843,15.562968681927796,2.6273708344693385,0.9705374915439328,0.30710365068876183,0.6439695097597188,0.1427427408609074,1.1791859,0.3075826265594581
86315,1682.7924622766568,10.97254609641941,2359.7603205975256,6.28137464863326,2853.6656789081835,3.9009803159748446,2.242333196081223,0.7405829311071317,0.19344581379595724,1.0430505325678783,0.3670933404267757,5.981118,0.13456717018004205
261246,1773.6116459850784,5.5651739561518205,2418.226832189209,3.085542707521828,2888.402967431606,1.8704236089590933,2.220148590186437,0.6487741188725579,0.2495453743078121,1.026281289495213,0.33659625976318397,1.7512203,0.5392390276439765
182120,2100.4022825713982,11.000308905827623,2071.035381899033,6.500844442124178,2136.351177191528,4.508560006575017,2.25322161928659,0.9614932411337671,0.7740629907719137,0.6042997870514732,-0.015287407658227616,0.7999188,0.6394055853536098
151818,3008.64278614886,63.684549131168076,3380.1354975310164,23.725984966407783,3420.2719455989127,13.066405396007486,2.5644720478819276,0.8929657966445339,0.4449521010926118,1.2395733728508738,0.12640870646885902,6.0,0.15632694516680265
32005,2974.932751692343,96.30685929118178,3746.284267251884,77.63830563321781,4343.364430772279,66.68424749881787,2.6475808487448256,0.9101691370528676,0.44095543770881057,0.534935742089744,0.2503089387666208,2.4629958,0.3973541041878979
11179,2543.70453892088,23.154933362628213,2773.756737126907,9.764523519434839,2666.317722028311,4.136409097073817,2.5162428345776737,0.650847077444097,0.5869351856713246,1.0551345208611325,0.09400426290536851,0.9008816,0.7729974093972057
144346,360.06200573372234,0.5319423354639948,460.7835060489757,0.31146285581171806,478.45423519303915,0.18190711994515088,3.3854581984144314,0.43483306972044306,1.2569517982422216,0.9465829515670796,0.26779907131215663,5.3926973,0.0694249368290442
265322,1522.043194658946,66.46172385635899,2175.499830885375,41.42848613187984,2746.051546079678,23.34902330538825,2.015977334720392,0.6109207277652006,1.1673222088320752,0.9538077819823515,0.3878301906151724,1.7481011,0.8000196854405952
1850,2713.669748348209,5.209486082026581,2058.4356765162183,1.681665156660536,1587.2123499228223,0.6807724038506843,3.411186994351891,0.9212576924340388,0.5282212068273416,0.942111775637186,-0.3000492320403648,1.5359674,0.5117428782554978
189014,930.6467276027873,24.34532333765805,1029.0023754146152,13.088759742703502,1143.5511626990801,8.474544693861267,3.7102893064869846,0.9769988112085923,1.1771463254292653,0.82557024723109,0.10907880681261918,6.0,0.3881497037137559
94677,513.9164398564782,1.8097609440250577,1067.712947483416,2.1270812700611312,1375.661719045253,1.818405054110791,3.3417579974712193,0.8558350757822621,0.92675598722394,0.725900185022424,0.7939049961571556,0.87018317,0.1581790207698827
279894,3215.3598433514053,70.91048004333557,3468.312296059191,49.56380201957438,4398.9103298679465,46.62368660727118,2.4903019886519546,0.9491393304737683,0.6222094152016446,0.4935080918083403,0.0822215300994984,1.5446458,0.5875227192310629
203767,2630.6518445479524,12.721719417518411,3284.8520665689466,7.72445173397988,4116.364422869613,5.68590978225503,2.627729570788163,0.9606237186835963,0.43685493454701585,0.8177011764215647,0.24113110246428832,5.3182607,0.004632818305987546
267094,1275.1225120879606,3.837429921607968,1639.2035769677568,2.099194909498999,2379.7957855101167,1.5855668161625474,2.174017242426495,0.6571465678043522,0.2587019831456643,0.9645351293469141,0.2727024496731749,2.5580792,0.5673301766260019
221441,2064.0893966832605,6.5512093430267795,2011.1177458023021,3.4029658144673287,2219.631105985374,2.3360737780460155,3.254518744323505,0.9704129729727966,0.8343315807794563,0.7801188773106192,-0.028227511720599115,1.0607078,0.35011361737739766
291414,3363.53397810946,66.23145504733252,3360.084723227515,26.24301452176448,2699.1622454523203,11.295647304433505,2.7687998446681643,0.8362606633845351,0.7198376724603632,1.013284309543416,-0.0011139778740128661,6.0,0.2909554597369515
231237,3733.172271791759,74.93194156886474,3155.763105579691,33.71225186843769,2276.7690468924575,15.679455501278396,2.829955218963919,0.36249891031622694,0.841312953797882,0.7975274417906102,-0.18243409241014238,2.0,0.086213153267952
291380,1300.831911342911,1.7786201529659365,1338.8249033208308,0.8647407940022873,1273.9883453970726,0.5083631472280518,3.6599676109263903,0.507844848617205,1.1991581876369408,0.8300838825510782,0.03125649937383264,3.8879743,0.27561100624730084
115806,1952.535970351434,4.098686858140006,2471.131134893173,2.3142330751005793,3000.839748672375,1.5838821481631054,2.1913745598723984,0.575160120753534,0.2712925219489175,0.9216555877696663,0.25574187312558305,3.4550214,0.16256313657862645
163602,2509.8776966133873,185.15412741669354,2303.167124285297,34.91111838111016,2052.341001211586,13.519698070796045,3.3589503901690847,0.9776045221970239,0.801333447711307,1.7617681161751626,-0.09331776650171174,6.0,0.14543734723685772
287505,3351.1341737611815,23.013492974340753,2678.275209177117,6.980171363521628,2051.293369912221,2.648605061872393,2.6053033784192747,0.4399549276475552,0.7887698177405182,1.1404080688098648,-0.24334153803964248,4.0,0.05252331481082199
262984,2320.1756207517546,149.01323906508688,2189.704903631384,71.02046529835303,2134.1972562307824,110.64939051667777,3.2218031355795103,0.9044879663984845,0.6758680124924901,0.7574263141453029,-0.0628381704983526,2.0,0.14536451351405236
256174,4550.976146555766,69.192100026299,4082.078176517429,34.14038569297198,3599.0396385027025,20.163709356147763,2.401509856893035,0.8762808570146624,0.6005100016044554,0.6938955932049858,-0.11805810376014608,5.051998,0.22962773128501096
45592,526.8048874566229,53.052786676162256,609.4808962199577,10.407136815227485,615.5199461129058,3.7890536654991824,3.034393208205572,0.6386406516082428,1.355249775158934,2.0671768368321923,0.15827575498939092,5.4481945,0.24195205904582756
275008,1402.8063496947038,2.8396540748875894,2009.029168858025,1.6478492793926234,2451.404677539248,1.0279983619905388,2.6385428310744166,0.6196385817762103,0.5643430951521063,1.0052214942364621,0.3899712981252748,4.4848847,0.0771233834156963
158172,1339.454637246064,201.2400740543577,1003.5170127158234,64.56976532044195,848.3888285669303,27.811632016413483,2.8099288110004257,0.9025334358433635,1.4228450441577432,0.9569245404596071,-0.3135081765059424,4.0,0.8319519221585909
143826,1620.898973869383,6.701355642931928,1149.3539058121248,1.863563800616497,895.9536882808734,0.7387715459971919,3.1409350599155337,0.6332422377137295,1.0266467362155296,1.0821395559147455,-0.37325542827698976,5.403497,0.006129401175841254
14750,484.73807360044816,16.894678357332204,622.6493029053228,7.141068200234592,676.723389481032,3.943398078197626,3.5752085321129803,0.35686412690119385,1.2828481477910223,1.2325512755392654,0.27184093406993104,5.767592,0.24498702146456866
282290,1902.2344157640173,8.066941835204195,1823.795015919381,3.7653538843998535,2041.9881394568579,2.599361077227387,3.6949046137718424,0.9433478242441087,0.9589674464155329,0.8008515803573377,-0.045720025643752146,3.4439921,0.08911977044077854
261132,1156.4019590525672,7.637391978061142,1191.846626999513,3.9840921570892793,1253.670877292999,2.5207131294524916,3.169488107027581,0.7666579903541851,1.470435576535614,0.7810209702147242,0.03277888250183631,4.473843,0.07329939041088278
