id,flux_g_meas,flux_g_ratio,flux_r_meas,flux_r_ratio,flux_z_meas,flux_z_ratio,C_meas,eccentricity_meas,A_meas,color_theory,color_meas,sersic_cat,ecc_cat
56106,697.2512568933179,8.822476490224851,1098.3632670268385,5.489155741346362,1418.6829164219907,3.873712228897266,3.4136277113813653,0.7011786418340449,1.2155534475367862,1.0254395109877532,0.4933917359583283,4.0,0.0142031170136787
283505,362.24349029558107,11.318727479563934,403.5228506099346,5.876745492783221,436.66705146610343,3.473258338853914,2.910285938902586,0.6199165959439127,1.210438943033098,0.8932950423654411,0.11716885794757838,6.0,0.33806976280099255
59156,217.48515934818374,8.545425329464686,420.77995926224213,5.33095708365329,582.5450035276282,3.712565042317921,3.6204299077685698,0.7339439833544439,1.330958261343238,1.2655778433240212,0.7165635503018275,4.0,0.24840582390709462
211712,785.7641425091258,95.8847883408546,815.4590248018493,16.635120734141385,854.5008051914797,6.855810959767537,4.12589412999986,0.8599759959989592,0.8361843237229473,2.0273518008657616,0.04027484279044258,6.0,0.13823436148681484
137536,1979.0891956608561,649.9524201954519,1793.122650202182,122.25332512109323,1587.9205625481943,35.69058585719442,2.8721799841381324,0.8062849120290748,0.38271828736706687,1.7506944254359018,-0.107138428540077,6.0,0.3540649336403146
11812,394.0458331076893,6.547003899627983,530.8571905265175,5.092915456028904,618.4083601037775,4.017650135904257,4.104064137312281,0.7943979887583683,1.1900684474954877,0.6219775489720403,0.3235774123671989,1.0689595,0.4278133566038193
176301,990.9158848338252,33.39923928321997,952.2256009156833,20.31703279688769,953.7267117956711,15.437354564359293,3.7723429279702354,0.7674886439996867,1.2525069531431434,0.5082292489778361,-0.043242342380793775,4.994316,0.4598944641660555
20335,880.6342386987108,8.81968833938226,751.8561484589177,3.5722826414754074,625.3929431433746,1.7036443749159769,3.987987174723692,0.8910234382738177,0.6136775454050777,0.9008242329293996,-0.17165202758509607,2.079755,0.44310644072077493
152378,2216.9427249153723,2.8298854408210894,2219.807435721519,1.1863705177607158,2065.9295679339075,0.5653532204158874,3.4110718431835085,0.8958374609590725,0.772886723053539,1.0558023415597648,0.001402071587542242,4.2998486,0.1351397383287832
190663,445.95064044443495,4.068921291184572,741.3532714391783,3.9439814605183763,919.1959362714032,3.2555775166506535,2.7781759169775224,0.7845148051508356,1.3867597345026272,0.6439695097597188,0.5518460409648676,1.1791859,0.3075826265594581
86315,1747.1228525102786,11.39200850076373,2318.956175901977,6.17275932960591,2184.802906085247,2.986640374139429,2.523980028917167,0.7051515961212496,0.36450908200385745,1.0430505325678783,0.3074227424291856,5.981118,0.13456717018004205
261246,1332.3157702610365,4.180491847136558,2324.423504729032,2.9658541120876243,3036.253891414496,1.966166433607248,2.66007409411406,0.7270622964541503,1.5313354892935096,1.026281289495213,0.6042702246360221,1.7512203,0.5392390276439765
182120,754.7824341247335,3.952976056519936,828.2523468852031,2.5998298788057483,994.840334433511,2.099513129040454,3.746477428089791,0.9406475160586795,1.2282687220694632,0.6042997870514732,0.10085222692386861,0.7999188,0.6394055853536098
151818,204.46395427473556,4.3279297899734255,376.238518016035,2.640908753140917,544.8302269667996,2.0814054352337164,2.842562220485571,0.931395642673149,1.1876952815440034,1.2395733728508738,0.6621162485161844,6.0,0.15632694516680265
32005,2724.330086168152,88.19415300129879,3033.026669762306,62.85669607059589,3257.3760819876247,50.01092501219614,2.1820145977173837,0.4930879505870812,0.43466990276543205,0.534935742089744,0.11654125643029525,2.4629958,0.3973541041878979
